,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
40,taoudenni,100.0,ML,1560440399,9.0,22.68,-3.98,106.44,7.74
43,san patricio,80.0,PY,1560440400,59.0,-26.98,-56.83,79.44,13.53
44,qaanaaq,99.0,GL,1560440400,87.0,77.48,-69.36,37.5,3.29
45,tura,16.0,IN,1560440401,64.0,25.52,90.21,87.18,3.89
46,sioux lookout,75.0,CA,1560440287,51.0,50.1,-91.92,62.6,4.7
47,ilulissat,40.0,GL,1560440401,70.0,69.22,-51.1,46.4,6.93
48,verkhoyansk,99.0,RU,1560440401,64.0,67.55,133.39,53.7,8.05
49,terrace,75.0,CA,1560440402,93.0,54.52,-128.61,60.01,4.7
50,dingle,84.0,PH,1560440402,81.0,11.0,122.67,79.8,3.89
51,ribeira grande,40.0,PT,1560440402,68.0,38.52,-28.7,69.8,11.41
52,yakeshi,37.0,CN,1560440403,82.0,49.28,120.73,46.32,7.29
53,nanning,0.0,CN,1560440403,78.0,22.83,108.3,82.4,4.47
54,sydney,0.0,AU,1560440399,50.0,-33.85,151.22,59.0,17.22
55,fortuna,0.0,ES,1560440404,41.0,38.18,-1.13,78.8,14.99
56,lebu,75.0,ET,1560440404,82.0,8.96,38.73,60.8,4.7
57,vaini,100.0,IN,1560440404,89.0,15.34,74.49,79.8,5.35
58,half moon bay,90.0,US,1560440405,87.0,37.46,-122.43,66.99,8.05
59,dikson,90.0,RU,1560440405,90.0,73.51,80.55,32.82,12.57
60,eureka,90.0,US,1560440117,100.0,40.8,-124.16,57.0,3.36
62,galesong,20.0,ID,1560440406,100.0,-5.32,119.37,78.8,2.24
63,rikitea,49.0,PF,1560440406,70.0,-23.12,-134.97,70.26,18.79
64,tuktoyaktuk,75.0,CA,1560440406,74.0,69.44,-133.03,35.6,14.99
65,aklavik,75.0,CA,1560440407,60.0,68.22,-135.01,41.0,5.82
66,tuatapere,100.0,NZ,1560440407,95.0,-46.13,167.69,43.0,4.36
67,pevek,6.0,RU,1560440407,54.0,69.7,170.27,46.5,8.39
68,caravelas,88.0,BR,1560440407,84.0,-17.73,-39.27,76.38,3.76
69,vestmannaeyjar,90.0,IS,1560440408,93.0,63.44,-20.27,51.8,18.34
70,ormara,0.0,PK,1560440408,28.0,25.21,64.64,93.48,4.92
71,amga,0.0,RU,1560440408,66.0,60.89,131.98,47.4,4.23
72,saint-georges,100.0,CA,1560440409,56.0,46.12,-70.67,69.01,1.01
73,kahului,1.0,US,1560440362,77.0,20.89,-156.47,72.0,11.95
75,derzhavinsk,100.0,KZ,1560440410,60.0,51.1,66.31,60.54,12.66
76,amapa,75.0,HN,1560440410,69.0,15.09,-87.97,88.0,9.17
77,barrow,99.0,AR,1560440410,79.0,-38.31,-60.23,56.94,10.92
78,kaitangata,100.0,NZ,1560440411,92.0,-46.28,169.85,41.0,3.69
79,rawson,100.0,AR,1560440411,93.0,-43.3,-65.11,50.46,13.76
80,port lincoln,97.0,AU,1560440411,73.0,-34.72,135.86,61.44,18.97
81,airai,17.0,TL,1560440411,61.0,-8.93,125.41,74.04,6.76
82,laguna,40.0,MX,1560440412,58.0,27.52,-110.01,86.0,10.29
83,cape town,0.0,ZA,1560440409,47.0,-33.93,18.42,59.0,6.93
84,rumonge,67.0,BI,1560440412,49.0,-3.97,29.44,73.32,4.05
85,saint-philippe,75.0,CA,1560440413,52.0,45.36,-73.48,68.0,18.34
86,ponerihouen,0.0,NC,1560440413,92.0,-21.08,165.4,58.92,2.15
87,port alfred,0.0,ZA,1560440413,76.0,-33.59,26.89,53.01,5.12
88,punta arenas,90.0,CL,1560440414,84.0,-53.16,-70.91,32.0,3.36
89,skibbereen,75.0,IE,1560440414,81.0,51.55,-9.27,51.8,12.75
90,oksfjord,0.0,NO,1560440414,54.0,70.24,22.35,59.0,14.99
91,hervey bay,75.0,AU,1560440414,93.0,-25.3,152.85,59.0,1.99
92,gweta,0.0,BW,1560440415,15.0,-20.21,25.26,76.02,6.93
93,komsomolskiy,96.0,RU,1560440415,72.0,67.55,63.78,35.52,16.28
94,pauini,1.0,BR,1560440415,51.0,-7.71,-67.0,91.86,0.87
96,palauig,100.0,PH,1560440416,73.0,15.44,119.9,86.64,11.1
97,thompson,20.0,CA,1560440416,42.0,55.74,-97.86,64.4,4.7
98,bathsheba,75.0,BB,1560440417,74.0,13.22,-59.52,84.2,20.8
99,vila,5.0,IT,1560440417,39.0,45.18,8.4,84.99,3.36
100,lubbock,20.0,US,1560440180,40.0,33.58,-101.86,73.99,20.8
101,abha,40.0,SA,1560440417,39.0,18.22,42.5,80.6,6.93
102,ostrovnoy,0.0,RU,1560440418,65.0,68.05,39.51,44.16,14.16
103,hamilton,90.0,CA,1560440418,93.0,43.26,-79.87,63.0,12.75
104,moree,90.0,AU,1560440419,67.0,-29.46,149.84,59.0,4.7
105,palmares do sul,100.0,BR,1560440419,65.0,-30.26,-50.51,82.0,1.99
106,cidreira,100.0,BR,1560440419,54.0,-30.17,-50.22,79.8,4.21
107,port augusta,100.0,AU,1560440419,93.0,-32.49,137.76,51.01,5.82
108,akmene,61.0,LV,1560440420,82.0,56.71,21.38,66.2,6.93
109,nabire,100.0,ID,1560440420,99.0,-3.36,135.5,71.88,1.72
110,nicoya,40.0,CR,1560440137,83.0,10.15,-85.45,82.4,4.7
111,porangatu,0.0,BR,1560440421,45.0,-13.44,-49.14,81.96,9.42
112,kodiak,40.0,US,1560440421,8.0,39.95,-94.76,69.01,5.35
113,henties bay,0.0,NA,1560440421,65.0,-22.12,14.28,69.01,5.99
114,butaritari,100.0,KI,1560440422,81.0,3.07,172.79,84.12,17.02
115,tiksi,50.0,RU,1560440422,71.0,71.64,128.87,37.32,8.59
116,kontagora,100.0,NG,1560440422,38.0,10.4,5.47,94.92,3.91
117,saint george,20.0,GR,1560440423,28.0,39.45,22.34,93.2,16.11
118,boda,20.0,BD,1560440423,89.0,26.2,88.56,84.2,1.12
119,portsmouth,75.0,GB,1560440423,76.0,50.8,-1.08,57.99,17.22
120,chaihe,100.0,CN,1560440424,94.0,44.77,129.68,57.66,6.35
121,ushuaia,20.0,AR,1560440424,92.0,-54.81,-68.31,30.2,5.82
122,gashua,52.0,NG,1560440424,20.0,12.87,11.04,103.56,10.92
123,royan,75.0,FR,1560440425,49.0,45.62,-1.03,73.0,5.82
124,kholmogory,0.0,RU,1560440425,43.0,64.23,41.65,55.4,11.18
125,avarua,100.0,CK,1560440425,83.0,-21.21,-159.78,77.0,12.75
126,san quintin,99.0,PH,1560440425,80.0,17.54,120.52,79.26,4.25
127,matay,0.0,EG,1560440426,20.0,28.42,30.79,95.1,15.68
129,hilo,40.0,US,1560440426,64.0,19.71,-155.08,69.8,4.7
130,bambous virieux,75.0,MU,1560440426,73.0,-20.34,57.76,73.4,13.87
131,dicabisagan,100.0,PH,1560440427,76.0,17.08,122.42,81.78,0.94
132,hasaki,20.0,JP,1560440427,93.0,35.73,140.83,62.6,3.36
133,taltal,100.0,CL,1560440427,50.0,-25.41,-70.49,64.32,7.27
135,vinh,100.0,VN,1560440428,56.0,18.67,105.69,87.9,5.37
137,naryan-mar,100.0,RU,1560440428,76.0,67.67,53.09,37.68,23.98
138,katobu,17.0,ID,1560440429,95.0,-4.94,122.53,75.84,3.44
139,tabuk,100.0,PH,1560440429,96.0,17.41,121.44,66.48,2.77
140,puyang,69.0,CN,1560440429,27.0,35.76,115.02,86.46,8.95
141,yurimaguas,20.0,PE,1560440430,310.0,-5.9,-76.1,48.2,2.24
142,moindou,90.0,NC,1560440430,59.0,-21.69,165.68,66.2,1.12
143,batagay-alyta,100.0,RU,1560440430,74.0,67.8,130.41,43.8,9.13
144,new ulm,1.0,US,1560440430,39.0,44.31,-94.46,64.99,5.82
145,itarema,30.0,BR,1560440431,80.0,-2.92,-39.92,83.04,8.19
146,sungairaya,100.0,ID,1560440431,71.0,0.7,108.9,85.38,13.65
147,puerto ayora,20.0,EC,1560440431,74.0,-0.74,-90.35,78.8,16.11
148,mnogovershinnyy,31.0,RU,1560440432,98.0,53.94,139.92,34.08,4.85
149,georgetown,20.0,GY,1560440316,79.0,6.8,-58.16,84.2,9.17
150,exmouth,40.0,GB,1560440433,93.0,50.62,-3.41,60.01,9.17
151,meadow lake,90.0,CA,1560440433,60.0,54.13,-108.44,69.8,19.46
152,sinnamary,11.0,GF,1560440433,80.0,5.38,-52.96,81.24,10.25
153,elizabeth city,90.0,US,1560440434,69.0,36.3,-76.22,77.0,14.99
154,manadhoo,97.0,MV,1560440434,83.0,5.77,73.38,83.94,13.24
155,college,1.0,US,1560440434,76.0,64.86,-147.8,60.01,2.91
156,bilma,0.0,NE,1560440434,8.0,18.69,12.92,105.18,10.67
158,roald,75.0,NO,1560440435,72.0,62.58,6.12,69.8,4.7
159,brewster,90.0,US,1560440289,93.0,41.76,-70.08,55.99,12.75
160,sirsi,100.0,IN,1560440435,90.0,14.62,74.84,78.18,5.66
161,hithadhoo,98.0,MV,1560440436,78.0,-0.6,73.08,84.3,4.79
162,kaeo,0.0,NZ,1560440436,94.0,-35.1,173.78,46.99,9.57
163,palenque,75.0,MX,1560440436,88.0,17.51,-91.98,78.8,0.78
164,kurchum,1.0,KZ,1560440437,59.0,48.57,83.65,58.2,7.9
165,longyearbyen,75.0,NO,1560440437,80.0,78.22,15.63,39.2,17.22
166,pucallpa,75.0,PE,1560440437,331.0,-8.38,-74.54,35.6,1.12
167,salalah,75.0,OM,1560440438,84.0,17.01,54.1,87.8,12.75
168,luanda,0.0,AO,1560440438,65.0,-8.83,13.24,80.6,12.75
169,katherine,9.0,AU,1560440438,72.0,-14.47,132.26,66.2,6.17
171,alekseyevsk,41.0,RU,1560440439,67.0,57.84,108.35,59.1,4.32
172,mahebourg,75.0,MU,1560440439,73.0,-20.41,57.7,73.4,13.87
173,lavrentiya,26.0,RU,1560440439,59.0,65.58,-170.99,56.58,2.06
174,riyadh,0.0,SA,1560440432,7.0,24.63,46.72,105.8,6.93
175,atuona,0.0,PF,1560440440,74.0,-9.8,-139.03,81.24,13.11
176,bonthe,100.0,SL,1560440440,67.0,7.53,-12.5,85.2,11.68
177,faya,40.0,SA,1560440440,39.0,18.39,42.45,80.6,6.93
178,kodinsk,2.0,RU,1560440441,60.0,58.6,99.18,65.58,5.1
179,iqaluit,90.0,CA,1560440441,80.0,63.75,-68.52,41.0,4.7
180,floresta,98.0,BR,1560440442,65.0,-8.6,-38.57,79.26,14.05
181,hobart,75.0,AU,1560440442,61.0,-42.88,147.33,50.0,8.05
182,stabat,99.0,ID,1560440442,87.0,3.76,98.46,76.38,3.09
183,gejiu,100.0,CN,1560440443,96.0,23.36,103.16,65.58,4.29
184,nikolskoye,0.0,RU,1560440443,45.0,59.7,30.79,66.99,11.18
185,haines junction,59.0,CA,1560440443,51.0,60.75,-137.51,50.82,3.56
186,loreto,100.0,PY,1560440444,46.0,-23.27,-57.32,84.48,12.44
188,dawlatabad,0.0,AF,1560440444,11.0,36.41,64.91,84.66,7.56
189,hobyo,8.0,SO,1560440445,51.0,5.35,48.53,88.44,27.02
190,ponta delgada,75.0,PT,1560440445,68.0,37.73,-25.67,68.0,13.87
191,manaus,75.0,BR,1560440336,79.0,-3.13,-59.98,84.2,4.7
192,fereydun kenar,40.0,IR,1560440445,51.0,36.69,52.52,84.2,6.93
194,pershotravneve,44.0,UA,1560440446,38.0,51.38,28.88,87.0,5.5
195,lagoa,20.0,PT,1560440447,60.0,37.14,-8.45,75.99,19.46
196,santa isabel do rio negro,7.0,BR,1560440447,80.0,-0.41,-65.02,83.04,3.71
197,bluff,0.0,AU,1560440447,90.0,-23.58,149.07,61.44,4.34
198,christchurch,100.0,NZ,1560440448,100.0,-43.53,172.64,51.8,11.41
199,iquique,40.0,CL,1560440214,55.0,-20.22,-70.14,66.2,12.75
201,port hedland,0.0,AU,1560440448,44.0,-20.31,118.58,57.2,8.05
202,shimoda,1.0,JP,1560440449,87.0,34.7,138.93,59.0,3.42
204,kruisfontein,0.0,ZA,1560440316,61.0,-34.0,24.73,53.34,5.5
205,myaundzha,4.0,RU,1560440449,76.0,63.05,147.18,40.92,7.94
206,mareeba,90.0,AU,1560440450,83.0,-16.99,145.42,71.6,11.41
207,aksarka,100.0,RU,1560440450,54.0,66.56,67.8,39.84,13.65
208,touros,91.0,BR,1560440158,79.0,-5.2,-35.46,81.06,15.61
209,ixtapa,75.0,MX,1560440450,83.0,20.71,-105.21,82.99,4.92
211,nanortalik,2.0,GL,1560440451,70.0,60.14,-45.24,44.52,9.31
212,hofn,20.0,IS,1560440451,66.0,64.25,-15.21,51.8,11.41
213,khandyga,91.0,RU,1560440451,51.0,62.65,135.58,56.76,2.53
214,smithers,40.0,CA,1560440388,93.0,54.78,-127.17,51.8,3.36
215,pacific grove,90.0,US,1560440452,82.0,36.62,-121.92,61.0,6.93
216,alice springs,40.0,AU,1560440452,58.0,-23.7,133.88,53.6,4.7
217,dunedin,97.0,NZ,1560440171,86.0,-45.87,170.5,48.0,18.01
218,sept-iles,40.0,CA,1560440305,36.0,50.2,-66.38,62.6,13.87
220,mount gambier,75.0,AU,1560440453,93.0,-37.83,140.78,48.2,10.29
221,zanjan,20.0,IR,1560440227,39.0,36.67,48.48,78.8,18.34
223,yulara,44.0,AU,1560440454,61.0,-25.24,130.99,50.0,6.93
224,la libertad,0.0,PE,1560440454,14.0,-16.38,-71.56,66.2,3.36
225,zhelyabovka,100.0,UA,1560440455,59.0,45.4,34.76,76.38,11.92
226,okhotsk,0.0,RU,1560440455,92.0,59.36,143.24,35.88,1.9
227,devonport,18.0,AU,1560440455,85.0,-41.18,146.36,46.99,1.01
228,vila velha,75.0,BR,1560440456,78.0,-3.71,-38.6,82.4,13.87
229,japura,100.0,ID,1560440456,93.0,-0.42,102.29,76.92,2.77
230,klaksvik,98.0,FO,1560440457,70.0,62.23,-6.59,48.2,21.92
231,mount pleasant,1.0,US,1560440457,47.0,33.16,-94.97,81.0,6.13
232,mehamn,0.0,NO,1560440458,70.0,71.03,27.85,44.6,10.29
234,ust-maya,0.0,RU,1560440458,61.0,60.42,134.54,48.12,6.17
235,carnarvon,0.0,ZA,1560440458,23.0,-30.97,22.13,52.62,7.2
236,castro,40.0,CL,1560440459,100.0,-42.48,-73.76,42.8,8.05
237,pulaski,1.0,US,1560440216,56.0,35.2,-87.03,73.0,12.75
238,sur,100.0,OM,1560440446,24.0,22.57,59.53,96.18,5.3
239,grindavik,0.0,IS,1560440460,71.0,63.84,-22.43,55.4,18.34
240,sao filipe,100.0,CV,1560440460,85.0,14.9,-24.5,73.32,15.48
241,bethel,20.0,US,1560440162,100.0,60.79,-161.76,57.2,4.7
243,tuscaloosa,1.0,US,1560440342,50.0,33.21,-87.57,79.0,6.93
244,rabo de peixe,75.0,PT,1560440462,68.0,37.8,-25.58,68.0,13.87
245,correntina,0.0,BR,1560440462,48.0,-13.34,-44.63,81.42,10.8
246,arlit,37.0,NE,1560440462,11.0,18.74,7.39,106.08,8.86
247,butwal,24.0,NP,1560440182,56.0,27.7,83.45,79.98,4.74
248,coquimbo,40.0,CL,1560440463,54.0,-29.95,-71.34,59.0,5.82
249,lorengau,100.0,PG,1560440463,90.0,-2.02,147.27,77.64,2.01
250,xapuri,20.0,BR,1560440463,66.0,-10.65,-68.5,87.8,5.82
251,houma,53.0,CN,1560440464,32.0,35.63,111.36,79.98,0.4
252,srednekolymsk,61.0,RU,1560440464,42.0,67.46,153.71,64.86,7.4
253,leningradskiy,0.0,RU,1560440464,67.0,69.38,178.42,44.52,3.36
254,winnemucca,1.0,US,1560440417,37.0,40.97,-117.74,71.6,6.93
256,yumen,100.0,CN,1560440465,44.0,40.29,97.04,68.1,31.5
258,lalmohan,100.0,BD,1560440466,76.0,22.34,90.74,89.16,13.51
259,ahipara,76.0,NZ,1560440466,77.0,-35.17,173.16,61.98,24.72
260,luena,0.0,AO,1560440466,47.0,-11.78,19.91,78.8,6.93
261,oranjemund,0.0,ZA,1560440466,69.0,-28.55,16.43,58.74,22.17
263,aksu,40.0,KZ,1560440467,93.0,52.04,76.93,64.4,4.47
264,chiang mai,40.0,TH,1560440467,88.0,18.79,98.99,80.6,3.36
265,tigil,1.0,RU,1560440468,83.0,57.8,158.67,41.46,5.21
266,poso,100.0,ID,1560440468,99.0,-1.4,120.75,64.32,1.66
267,quimper,75.0,FR,1560440468,67.0,48.0,-4.1,64.0,11.41
268,lulea,0.0,SE,1560440469,41.0,65.58,22.15,59.0,4.7
269,kasungu,35.0,MW,1560440469,38.0,-13.04,33.48,72.78,4.38
270,moerai,75.0,PF,1560440469,79.0,-22.43,-151.33,75.12,22.15
272,walvis bay,0.0,NA,1560440470,14.0,-22.95,14.51,91.4,13.87
273,parakou,100.0,BJ,1560440470,78.0,9.34,2.63,83.76,5.59
275,inirida,98.0,CO,1560440470,94.0,3.87,-67.92,78.18,2.68
276,guilin,20.0,CN,1560440471,78.0,25.28,110.29,75.2,4.47
277,zhigansk,0.0,RU,1560440471,68.0,66.77,123.37,44.52,4.36
278,ca mau,94.0,VN,1560440235,77.0,9.18,105.15,83.4,3.65
279,san cristobal,75.0,EC,1560440472,67.0,-0.39,-78.55,60.8,2.24
280,ilebo,30.0,CD,1560440472,18.0,-4.33,20.59,98.52,3.42
281,sabirabad,0.0,AZ,1560440472,21.0,40.01,48.48,93.2,4.7
282,parrita,75.0,CR,1560440473,69.0,9.52,-84.33,77.0,9.17
283,hegang,100.0,CN,1560440473,96.0,47.34,130.28,58.02,4.45
284,pryazha,100.0,RU,1560440473,58.0,61.69,33.62,53.6,6.71
285,sanvordem,90.0,IN,1560440474,94.0,15.27,74.12,78.8,17.22
286,uvalde,1.0,US,1560440474,61.0,29.21,-99.79,82.0,6.93
287,palmerston,90.0,CA,1560440385,100.0,43.83,-80.85,60.01,8.05
288,acapulco,90.0,MX,1560440474,79.0,16.86,-99.88,84.2,4.7
289,vardo,90.0,US,1560440475,93.0,39.62,-77.74,64.4,6.93
290,valer,0.0,ES,1560440475,24.0,41.76,-6.18,68.82,9.91
291,kajaani,0.0,FI,1560440475,39.0,64.22,27.73,62.6,5.82
292,muros,40.0,ES,1560440476,67.0,42.77,-9.06,64.0,6.93
293,tlacotepec,90.0,MX,1560440476,62.0,18.96,-99.93,59.0,5.82
294,portland,20.0,US,1560440267,64.0,45.52,-122.67,73.99,1.63
295,clyde river,20.0,CA,1560440476,86.0,70.47,-68.59,41.0,16.11
296,anadyr,0.0,RU,1560440477,75.0,64.73,177.51,42.8,2.24
298,juneau,90.0,US,1560440196,87.0,58.3,-134.42,54.0,2.13
300,xining,99.0,CN,1560440478,50.0,36.62,101.77,55.86,5.28
301,kaduqli,99.0,SD,1560440478,52.0,11.01,29.72,86.46,10.83
302,mountain home,40.0,US,1560440297,82.0,43.13,-115.69,73.0,4.7
303,sao jose de ribamar,75.0,BR,1560440478,74.0,-2.56,-44.05,86.0,8.05
304,totskoye,4.0,RU,1560440479,60.0,52.53,52.75,57.12,14.07
305,sorland,0.0,NO,1560440479,62.0,67.67,12.69,64.4,18.34
306,geraldton,20.0,CA,1560440479,41.0,49.72,-86.95,60.8,5.82
307,harper,1.0,US,1560440479,53.0,30.3,-99.24,80.01,8.05
308,faanui,34.0,PF,1560440480,76.0,-16.48,-151.75,81.42,22.79
309,saskylakh,0.0,RU,1560440480,48.0,71.97,114.09,48.66,8.25
310,lujan,100.0,AR,1560440480,71.0,-46.57,-67.67,39.3,14.99
311,pisco,40.0,PE,1560440481,30.0,-13.71,-76.2,71.6,10.29
312,tougan,93.0,BF,1560440481,31.0,13.07,-3.07,100.32,4.68
313,tyrma,100.0,RU,1560440481,96.0,50.04,132.17,48.84,7.09
314,artyom,75.0,RU,1560440482,87.0,43.36,132.19,59.0,6.71
315,batemans bay,0.0,AU,1560440482,71.0,-35.71,150.18,50.0,5.01
316,sunland park,1.0,US,1560440261,50.0,31.8,-106.58,82.0,17.22
317,padang,100.0,ID,1560440482,60.0,-0.92,100.36,84.12,3.89
318,pouembout,0.0,NC,1560440483,74.0,-21.12,164.9,70.8,13.62
319,mitsamiouli,6.0,KM,1560440483,71.0,-11.38,43.28,80.16,18.95
320,bongandanga,18.0,CD,1560440483,36.0,1.51,21.07,91.32,3.4
321,mayumba,0.0,GA,1560440484,81.0,-3.44,10.65,75.48,8.23
322,petropavlovsk-kamchatskiy,75.0,RU,1560440484,87.0,53.05,158.65,42.8,1.61
323,makinsk,77.0,KZ,1560440484,78.0,52.63,70.42,53.52,10.2
324,lukino,1.0,RU,1560440485,66.0,56.86,28.46,78.72,8.72
326,tilichiki,94.0,RU,1560440485,63.0,60.47,166.1,49.92,3.29
327,khromtau,100.0,KZ,1560440485,48.0,50.26,58.44,59.28,13.67
328,bauska,20.0,LV,1560440486,61.0,56.41,24.19,77.0,11.41
330,zhezkazgan,100.0,KZ,1560440486,42.0,47.8,67.71,78.18,7.29
333,tchollire,100.0,CM,1560440487,46.0,8.4,14.17,93.12,4.38
334,ulladulla,75.0,AU,1560440487,66.0,-35.36,150.48,54.0,13.87
335,karratha,0.0,AU,1560440487,24.0,-20.74,116.85,67.92,8.14
336,kayerkan,75.0,RU,1560440488,93.0,69.35,87.76,41.0,6.71
337,axim,69.0,GH,1560440488,66.0,4.87,-2.24,82.68,8.79
339,carutapera,22.0,BR,1560440488,79.0,-1.2,-46.02,83.4,5.66
340,esso,81.0,RU,1560440489,82.0,55.93,158.7,37.5,3.96
341,aswan,0.0,EG,1560440489,8.0,24.09,32.9,104.0,16.11
342,kloulklubed,75.0,PW,1560440489,94.0,7.04,134.26,77.0,3.36
343,victoria,75.0,BN,1560440487,100.0,5.28,115.24,78.8,4.7
344,ust-ishim,26.0,RU,1560440491,57.0,57.69,71.17,49.92,5.44
345,qaqortoq,20.0,GL,1560440491,38.0,60.72,-46.03,59.0,8.05
346,ambilobe,100.0,MG,1560440491,63.0,-13.19,49.05,76.38,3.76
348,kavaratti,98.0,IN,1560440492,79.0,10.57,72.64,85.02,22.06
349,quatre cocos,75.0,MU,1560440492,73.0,-20.21,57.76,73.4,13.87
350,mae tha,40.0,TH,1560440492,88.0,18.46,99.14,80.6,3.36
351,chokurdakh,8.0,RU,1560440493,28.0,70.62,147.9,69.72,8.72
352,baykit,63.0,RU,1560440493,93.0,61.68,96.39,56.94,6.76
354,maragogi,0.0,BR,1560440493,81.0,-9.01,-35.22,80.7,10.47
355,bam,0.0,IR,1560440494,11.0,29.11,58.36,79.44,4.9
356,copiapo,0.0,CL,1560440464,59.0,-27.37,-70.33,60.8,3.36
357,grand gaube,75.0,MU,1560440494,73.0,-20.01,57.66,73.4,13.87
358,tasiilaq,20.0,GL,1560440494,71.0,65.61,-37.64,51.8,12.75
359,zaysan,26.0,KZ,1560440495,66.0,47.47,84.87,56.4,10.11
360,deputatskiy,98.0,RU,1560440495,54.0,69.3,139.9,53.52,8.77
361,liwale,88.0,TZ,1560440495,51.0,-9.8,37.92,74.94,3.76
362,tarakan,100.0,ID,1560440496,73.0,3.3,117.63,83.4,3.22
364,panalingaan,86.0,PH,1560440496,70.0,8.78,117.42,87.18,6.24
365,vila franca do campo,75.0,PT,1560440496,68.0,37.72,-25.43,68.0,13.87
366,esil,94.0,KZ,1560440497,47.0,51.96,66.41,60.72,9.8
367,hay river,75.0,CA,1560440497,63.0,60.82,-115.79,62.6,4.7
368,katsuura,75.0,JP,1560440497,78.0,33.93,134.5,73.0,11.41
369,rio gallegos,40.0,AR,1560440498,90.0,-51.62,-69.22,32.0,2.24
370,the valley,40.0,AI,1560440319,62.0,18.22,-63.06,87.8,19.46
371,ola,0.0,RU,1560440498,90.0,59.58,151.3,40.2,4.03
372,inuvik,75.0,CA,1560440498,67.0,68.36,-133.71,41.0,4.7
373,calvia,0.0,ES,1560440499,39.0,39.57,2.51,82.4,18.34
376,amnat charoen,100.0,TH,1560440499,60.0,15.86,104.63,87.18,11.36
377,sao joao da barra,40.0,BR,1560440500,61.0,-21.64,-41.05,82.4,9.17
378,bideford,40.0,GB,1560440500,93.0,51.02,-4.21,61.0,9.17
379,gisborne,100.0,NZ,1560440500,97.0,-38.66,178.02,55.0,2.66
380,emba,20.0,CY,1560440501,69.0,34.81,32.42,80.6,12.75
382,bandarbeyla,97.0,SO,1560440501,32.0,9.49,50.81,94.92,19.24
383,xichang,32.0,CN,1560440501,90.0,27.88,102.25,58.74,2.24
384,nhulunbuy,90.0,AU,1560440502,83.0,-12.18,136.78,73.4,5.82
385,phan thiet,90.0,VN,1560440263,79.0,10.93,108.1,79.98,5.75
387,hambantota,75.0,LK,1560440502,79.0,6.12,81.12,84.2,6.93
388,loa janan,52.0,ID,1560440503,99.0,-0.58,117.09,75.66,2.39
389,port blair,100.0,IN,1560440503,81.0,11.67,92.75,85.02,23.67
391,kralendijk,20.0,BQ,1560440364,62.0,12.15,-68.27,87.8,19.46
